TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.sachett.samosa.samosac.symbol.SymbolUtils,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
com.sachett.samosa.samosac.symbol.FunctionSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9057577838827839,161,153
com.sachett.samosa.samosac.symbol.SymbolType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8470736779560308,53,38
com.sachett.samosa.samosac.symbol.IntSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9305555555555556,157,153
com.sachett.samosa.samosac.symbol.StringSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9050925925925926,149,144
com.sachett.samosa.samosac.symbol.BoolSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9294871794871795,158,154
com.sachett.samosa.samosac.symbol.ISymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.75,20,20
com.sachett.samosa.samosac.symbol.symboltable.SymbolTableRecordEntry,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9342757936507937,357,354
com.sachett.samosa.samosac.staticchecker.analyzers.blocks.ControlBlock,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8195830773955775,153,131
com.sachett.samosa.samosac.compiler.CompilerKt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7849174227598885,164,124
