TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.sachett.samosa.samosac.symbol.SymbolUtils,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
com.sachett.samosa.samosac.symbol.FunctionSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8849244505494506,161,152
com.sachett.samosa.samosac.symbol.SymbolType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8470736779560308,53,38
com.sachett.samosa.samosac.symbol.IntSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9305555555555556,157,153
com.sachett.samosa.samosac.symbol.StringSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9050925925925926,149,144
com.sachett.samosa.samosac.symbol.BoolSymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9294871794871795,158,154
com.sachett.samosa.samosac.symbol.ISymbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.75,20,20
com.sachett.samosa.samosac.symbol.symboltable.SymbolTableRecordEntry,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9409722222222222,357,355
com.sachett.samosa.samosac.staticchecker.analyzers.blocks.ControlBlock,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8057880323505323,153,128
com.sachett.samosa.samosac.compiler.CompilerKt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7918618672043329,164,124
com.sachett.samosa.samosac.codegen.function.FunctionGenerationContext,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.19661769135465684,299,298
com.sachett.samosa.logging.LoggingUtilsKt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.68125,76,71
