GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
flap-bird,default,TrainBirds,3,7,0,0,1,2,0,2,0,2
flap-bird,default,Entry,8,6,0,0,3,3,1,2,1,2
flap-bird,default,TestXOR,96,185,5,5,12,18,4,4,0,3
flap-bird,presentation,Window,23,0,0,0,8,0,1,0,1,0
flap-bird,presentation,Display,29,49,1,1,12,18,2,10,1,10
flap-bird,nn,Constants,0,44,0,0,0,21,0,2,0,2
flap-bird,game,GameNN,338,109,18,2,54,29,11,7,1,7
flap-bird,game,BottomPanel,70,73,4,8,11,12,3,7,0,4
flap-bird,game,PipesController,118,65,11,3,19,17,9,6,2,6
flap-bird,game,Bird,87,110,2,4,14,25,2,11,0,10
flap-bird,game,CollisionDetector,13,36,7,3,2,8,5,2,0,2
flap-bird,game,Pipe,40,92,0,0,8,26,1,10,1,10
flap-bird,game,Game,180,86,4,0,34,24,3,7,1,7
flap-bird,nn.actions,GenomeDiff,0,243,2,10,0,50,2,15,0,11
flap-bird,nn.actions,ConnectionPair,0,15,0,0,0,6,0,3,0,3
flap-bird,nn.actions,Mating,6,257,2,12,0,50,2,12,0,7
flap-bird,utils,Vector,0,427,0,18,0,55,0,36,0,27
flap-bird,nn.neural,AnnType,0,34,0,0,0,2,0,1,0,1
flap-bird,nn.neural,NodeProxier,4,48,1,3,1,10,1,7,0,5
flap-bird,nn.neural,AnnNode,0,117,0,6,0,29,0,14,0,11
flap-bird,nn.neural,NeuralNetwork,8,199,1,15,1,41,2,13,1,5
flap-bird,nn.neural,AnnConnection,0,23,0,0,0,10,0,6,0,6
flap-bird,nn.model,NodeInnovator,0,8,0,0,0,4,0,2,0,2
flap-bird,nn.model,Population,215,660,26,36,45,118,26,24,6,13
flap-bird,nn.model,Type,0,34,0,0,0,2,0,1,0,1
flap-bird,nn.model,ConnectionInnovator,0,8,0,0,0,4,0,2,0,2
flap-bird,nn.model,Node,4,134,5,11,1,27,5,16,0,13
flap-bird,nn.model,Innovator,0,17,0,0,0,5,0,2,0,2
flap-bird,nn.model,Genome,44,370,12,16,8,72,8,28,0,22
flap-bird,nn.model,Specieses,39,60,6,2,6,17,4,7,0,7
flap-bird,nn.model,Species,0,101,0,2,0,29,0,11,0,10
flap-bird,nn.model,FitnessGenome,9,31,0,0,1,10,1,6,1,6
flap-bird,nn.model,Connection,25,95,8,4,2,21,5,13,0,12
