GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
flap-bird,default,TrainBirds,10,0,0,0,3,0,2,0,2,0
flap-bird,default,Entry,14,0,0,0,6,0,3,0,3,0
flap-bird,default,TestXOR,281,0,10,0,30,0,8,0,3,0
flap-bird,presentation,Window,23,0,0,0,8,0,1,0,1,0
flap-bird,presentation,Display,78,0,2,0,30,0,12,0,11,0
flap-bird,nn,Constants,44,0,0,0,21,0,2,0,2,0
flap-bird,game,GameNN,447,0,20,0,83,0,18,0,8,0
flap-bird,game,BottomPanel,143,0,12,0,23,0,10,0,4,0
flap-bird,game,PipesController,183,0,14,0,36,0,15,0,8,0
flap-bird,game,Bird,197,0,6,0,39,0,13,0,10,0
flap-bird,game,CollisionDetector,49,0,10,0,10,0,7,0,2,0
flap-bird,game,Pipe,132,0,0,0,34,0,11,0,11,0
flap-bird,game,Game,266,0,4,0,58,0,10,0,8,0
flap-bird,nn.actions,GenomeDiff,243,0,12,0,50,0,17,0,11,0
flap-bird,nn.actions,ConnectionPair,15,0,0,0,6,0,3,0,3,0
flap-bird,nn.actions,Mating,263,0,14,0,50,0,14,0,7,0
flap-bird,utils,Vector,427,0,18,0,55,0,36,0,27,0
flap-bird,nn.neural,AnnType,34,0,0,0,2,0,1,0,1,0
flap-bird,nn.neural,NodeProxier,52,0,4,0,11,0,8,0,5,0
flap-bird,nn.neural,AnnNode,117,0,6,0,29,0,14,0,11,0
flap-bird,nn.neural,NeuralNetwork,207,0,16,0,42,0,15,0,6,0
flap-bird,nn.neural,AnnConnection,23,0,0,0,10,0,6,0,6,0
flap-bird,nn.model,NodeInnovator,8,0,0,0,4,0,2,0,2,0
flap-bird,nn.model,Population,875,0,62,0,163,0,50,0,19,0
flap-bird,nn.model,Type,34,0,0,0,2,0,1,0,1,0
flap-bird,nn.model,ConnectionInnovator,8,0,0,0,4,0,2,0,2,0
flap-bird,nn.model,Node,138,0,16,0,28,0,21,0,13,0
flap-bird,nn.model,Innovator,17,0,0,0,5,0,2,0,2,0
flap-bird,nn.model,Genome,414,0,28,0,80,0,36,0,22,0
flap-bird,nn.model,Specieses,99,0,8,0,23,0,11,0,7,0
flap-bird,nn.model,Species,101,0,2,0,29,0,11,0,10,0
flap-bird,nn.model,FitnessGenome,40,0,0,0,11,0,7,0,7,0
flap-bird,nn.model,Connection,120,0,12,0,23,0,18,0,12,0
