GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
flap-bird,default,TrainBirds,10,0,0,0,3,0,2,0,2,0
flap-bird,default,Entry,14,0,0,0,6,0,3,0,3,0
flap-bird,default,TestXOR,281,0,10,0,30,0,8,0,3,0
flap-bird,presentation,Window,23,0,0,0,8,0,1,0,1,0
flap-bird,presentation,Display,29,49,1,1,12,18,2,10,1,10
flap-bird,nn,Constants,0,44,0,0,0,21,0,2,0,2
flap-bird,game,GameNN,383,64,19,1,66,17,14,4,4,4
flap-bird,game,BottomPanel,70,73,4,8,11,12,3,7,0,4
flap-bird,game,PipesController,118,65,11,3,19,17,9,6,2,6
flap-bird,game,Bird,87,110,2,4,14,25,2,11,0,10
flap-bird,game,CollisionDetector,13,36,7,3,2,8,5,2,0,2
flap-bird,game,Pipe,56,76,0,0,11,23,1,10,1,10
flap-bird,game,Game,189,77,4,0,36,22,4,6,2,6
flap-bird,nn.actions,GenomeDiff,166,77,10,2,29,21,9,8,3,8
flap-bird,nn.actions,ConnectionPair,0,15,0,0,0,6,0,3,0,3
flap-bird,nn.actions,Mating,153,110,13,1,25,25,8,6,1,6
flap-bird,utils,Vector,19,408,7,11,2,53,5,31,0,27
flap-bird,nn.neural,AnnType,0,34,0,0,0,2,0,1,0,1
flap-bird,nn.neural,NodeProxier,4,48,1,3,1,10,1,7,0,5
flap-bird,nn.neural,AnnNode,63,54,4,2,12,17,6,8,3,8
flap-bird,nn.neural,NeuralNetwork,155,52,14,2,33,9,13,2,4,2
flap-bird,nn.neural,AnnConnection,0,23,0,0,0,10,0,6,0,6
flap-bird,nn.model,NodeInnovator,0,8,0,0,0,4,0,2,0,2
flap-bird,nn.model,Population,584,291,52,10,114,49,39,11,10,9
flap-bird,nn.model,Type,0,34,0,0,0,2,0,1,0,1
flap-bird,nn.model,ConnectionInnovator,0,8,0,0,0,4,0,2,0,2
flap-bird,nn.model,Node,11,127,7,9,1,27,6,15,0,13
flap-bird,nn.model,Innovator,0,17,0,0,0,5,0,2,0,2
flap-bird,nn.model,Genome,78,336,13,15,14,66,9,27,0,22
flap-bird,nn.model,Specieses,39,60,6,2,6,17,4,7,0,7
flap-bird,nn.model,Species,16,85,1,1,4,25,1,10,0,10
flap-bird,nn.model,FitnessGenome,9,31,0,0,1,10,1,6,1,6
flap-bird,nn.model,Connection,25,95,8,4,2,21,5,13,0,12
