TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.codefx.demo.effective_java._50_defensive_copies.Megacorp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8740468409586056,115,109
org.codefx.demo.effective_java._50_defensive_copies.Subsidiary,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9772727272727273,76,74
org.codefx.demo.effective_java._02_builder_pattern.RefactorToBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,20,20
org.codefx.demo.effective_java._02_builder_pattern.Main,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,44,44
org.codefx.demo.effective_java._02_builder_pattern.SelfTypes,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.775,66,66
org.codefx.demo.effective_java._02_builder_pattern.TowardsDsl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7608695652173914,139,139
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.AbstractNutritionFact,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.975,101,99
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.Main,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,107,107
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.SimpleNutritionFact,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.NutritionFacts_Primitives,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,125,125
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.NutritionFacts_General,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.859375,70,62
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.NutritionFacts_Specific,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8958333333333334,63,62
org.codefx.demo.effective_java._02_builder_pattern.avoid_optionality.NutritionFacts,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7916666666666666,35,35
org.codefx.demo.effective_java._01_static_factory_methods.Main,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9106425702811245,133,123
org.codefx.demo.effective_java._01_static_factory_methods.Square,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,50,49
org.codefx.demo.effective_java._01_static_factory_methods.Point,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9682291666666667,143,138
org.codefx.demo.effective_java._01_static_factory_methods.Rectangle,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8660714285714286,78,76
org.codefx.demo.effective_java._01_static_factory_methods.not_factory_pattern.GrowingRectangleFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,28,28
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_urlEqual_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8563878167219383,684,629
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_doubleColonSplit_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.44128012428089514,690,359
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_singleColonCode_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4557360676430885,690,362
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_stringEqual_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6212314017245479,684,506
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_parse_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3184177153448444,683,152
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_format_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4623674738712689,690,360
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_doubleColonCode_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.46234149573808014,690,366
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_replaceAll_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.46193826993162856,690,365
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_concatenate_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4338088461190928,690,357
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.OffsetDateTimeParse_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringMatches_reusePattern_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43926781367483453,690,359
org.codefx.demo.effective_java._06_unnecessary_objects.generated.UrlEquals_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringSplit_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringFormat_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
org.codefx.demo.effective_java._06_unnecessary_objects.generated.StringReplace_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
