id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
2,FENGYU-008_ERP,7,7,229,106,35,24,87,32,92,37,15,13,maven,true,open source,867,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,1,0,0
3,GCS-ZHN_movie-on-server,3,3,116,116,17,17,44,44,49,49,6,6,maven,true,open source,639,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
4,hamitmizrak_SpringMvcSpringDataSpringRest,11,11,373,361,46,46,135,133,156,149,36,33,maven,true,open source,2383,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
5,hannotify_eleven-crazy-java-things,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,81,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
6,hhimanshu_spring-boot-liquibase,5,5,178,178,24,24,72,72,69,69,13,13,maven,true,open source,1344,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
7,innoq_cookie-based-session-springboot-app,5,5,230,230,26,26,93,93,87,87,24,24,maven,true,open source,1427,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
8,itsecurityco_CVE-2022-22965,3,3,161,161,21,21,55,55,71,71,14,14,maven,true,open source,710,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
9,ivanjakimovski_spring-boot-pdf-generator,2,2,136,136,17,17,54,54,55,55,10,10,maven,true,open source,679,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
10,iwamih31_AccountBook,9,8,230,226,38,38,87,84,93,92,12,12,maven,true,open source,1514,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
11,janlely_jparser,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,90,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
12,jeonjeunghoon_Kculter,11,10,504,288,31,26,135,103,248,133,90,26,maven,true,open source,780,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,1,1,0,0
13,jonashackt_spring-boot-buildpack,2,2,100,100,15,15,44,44,40,40,1,1,maven,true,open source,483,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
14,jsalonl_interceptor-springboot,4,4,159,155,21,21,65,64,65,63,8,7,maven,true,open source,712,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
15,juliengalet_reactor-flow,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,133,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
16,kanajin_Aqua-docker,11,7,292,237,35,33,112,88,121,93,24,23,maven,true,open source,2574,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,-,-,-,-,-,-
17,Katibat_java-filmorate,6,4,172,167,27,27,64,63,74,71,7,6,maven,true,open source,1204,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,0,0,0
18,kiberohrannik_webflux-log,4,3,206,120,26,18,86,43,85,55,9,4,maven,true,open source,981,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
19,kousen_questjpa,7,7,236,236,38,38,96,96,96,96,6,6,maven,true,open source,1191,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
20,koushikkothagal_ipl-dashboard,7,7,262,262,29,29,106,106,112,112,15,15,maven,true,open source,1455,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
21,koushikkothagal_spring-boot-security,3,3,229,229,20,20,71,71,110,110,28,28,maven,true,open source,1039,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
22,kriscfoster_spring-boot-testing-pyramid,2,2,130,130,15,15,54,54,52,52,9,9,maven,true,open source,523,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
23,kyungseo_project-web-starter,39,35,813,609,96,81,304,229,336,249,77,50,maven,true,open source,4970,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,-,-,-,-,-,-
24,liuhongdi_ratelimiter,8,7,305,294,27,27,106,100,138,134,34,33,maven,true,open source,2166,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,0,0,0
25,lyubenblagoev_postfix-rest-server,9,8,314,307,33,33,103,98,135,133,43,43,maven,true,open source,1403,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
27,mariamihai_spring-security-amigoscode-tutorial,5,5,264,229,27,27,91,92,119,86,27,24,maven,true,open source,1091,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,1,0,0
28,markbdsouza_hateoas-with-pagination,5,5,242,242,33,33,87,87,106,106,16,16,maven,true,open source,955,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
29,martinachov_hexagonal-architecture-ddd-springboot,6,6,164,92,27,28,64,28,66,31,7,5,maven,true,open source,558,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
30,max-jang_korea-music-chart-api,4,4,164,164,17,17,70,70,66,66,11,11,maven,true,open source,754,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
31,meteergin_medium-java-streams,2,2,67,67,11,11,30,30,24,24,2,2,maven,true,open source,483,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
32,micw_tibber-pulse-reader,5,3,34,26,5,5,18,11,10,10,1,0,maven,true,open source,388,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,1,0,0
33,MikeAScott_spring-todo-list,7,7,269,269,28,28,102,102,114,114,25,25,maven,true,open source,1643,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
34,milpol_gorilla4j,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,61,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
35,mmarcosab_rabbitmq-example,6,6,266,266,29,29,114,114,107,107,16,16,maven,true,open source,1275,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
36,mohaghighi_Covid19-Web-Application,6,6,221,221,23,23,92,92,90,90,16,16,maven,true,open source,1057,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
37,Mozenn_spring-boot-hibernate-search,6,5,187,186,27,27,67,67,79,78,14,14,maven,true,open source,1005,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,1,0,0
38,MrGraversen_minecraft-rcon,5,0,11,0,1,0,8,0,1,0,1,0,maven,true,open source,106,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,1,0,0
39,MSmirnov2407_Filmorate,6,6,160,160,27,27,64,64,63,63,6,6,maven,true,open source,964,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
40,NO-ob_LoliSnatcher,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,735,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,2,1,0,0,0
41,olein_Java-AWS-RnD,3,3,154,98,21,23,57,27,66,40,10,8,maven,true,open source,430,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,0,0,0,0
42,OmarAlHaj24_OnDriver,4,4,153,115,19,20,54,42,68,48,12,5,maven,true,open source,941,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,3,0,0
43,Online-Job-Portal-CG_Backend,9,8,293,192,35,33,125,67,113,80,20,12,maven,true,open source,1065,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,6,0,0,0,0
44,ozifirebrand_printHia,8,6,206,30,26,6,72,10,91,11,17,3,maven,true,open source,518,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,0,1,0,0
45,paneladev_agenda-service,12,12,346,236,41,41,138,90,136,86,31,19,maven,true,open source,1705,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,1,0,0,0
46,ProgrammerZamanNow_belajar-jenkins-pipeline,2,2,67,67,11,11,30,30,24,24,2,2,maven,true,open source,503,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
47,ProgrammerZamanNow_belajar-spring-dasar,2,2,67,67,11,11,30,30,24,24,2,2,maven,true,open source,497,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
48,raffoulRicardo_movimento-qa-2023,5,5,162,162,23,23,56,56,74,74,9,9,maven,true,open source,888,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
49,rahul26021999_QrCode-JavaSpringBoot,4,4,188,55,23,15,73,12,73,19,19,9,maven,true,open source,359,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
50,RaisaRS_java-filmorate,6,6,162,162,27,27,63,63,67,67,5,5,maven,true,open source,999,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
51,raviyasas_sample-room,7,7,239,239,29,29,95,95,98,98,17,17,maven,true,open source,1387,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
52,reactive-learning-io_spring-boot-reactive-webclient,4,3,147,145,16,16,64,63,61,60,6,6,maven,true,open source,874,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,0,0,0
