TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
tech.jiayezheng.miniJuliaSonar.Options,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8954741379310345,157,152
tech.jiayezheng.miniJuliaSonar.TestInference,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3783451695790148,641,190
tech.jiayezheng.miniJuliaSonar.Progress,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8032012195121951,329,314
tech.jiayezheng.miniJuliaSonar.Binding,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.281916520979021,427,159
tech.jiayezheng.miniJuliaSonar.Diagnostic,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,40,38
tech.jiayezheng.miniJuliaSonar.Stack,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9296875,50,50
tech.jiayezheng.miniJuliaSonar.Globals,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
tech.jiayezheng.miniJuliaSonar.Builtins,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.40205131327893473,384,177
tech.jiayezheng.miniJuliaSonar.Analyzer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.12817050437333455,958,87
tech.jiayezheng.miniJuliaSonar.State,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7907814407814407,686,578
tech.jiayezheng.miniJuliaSonar.AstCache,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.08792123247319429,218,6
tech.jiayezheng.miniJuliaSonar.CallStackEntry,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,10,10
tech.jiayezheng.miniJuliaSonar.demo.Demo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4875532973758188,219,43
tech.jiayezheng.miniJuliaSonar.demo.StyleApplier,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4968688905180841,341,219
tech.jiayezheng.miniJuliaSonar.demo.Style,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9050123762376238,176,174
tech.jiayezheng.miniJuliaSonar.demo.Linker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3005151207564284,465,33
tech.jiayezheng.miniJuliaSonar.type.StrType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.48928571428571427,40,20
tech.jiayezheng.miniJuliaSonar.type.StructType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8645833333333333,112,107
tech.jiayezheng.miniJuliaSonar.type.SymbolType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
tech.jiayezheng.miniJuliaSonar.type.VectorType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8932502530364372,157,153
tech.jiayezheng.miniJuliaSonar.type.UnionType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8066734145689493,431,352
tech.jiayezheng.miniJuliaSonar.type.PrimType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8819444444444444,92,89
tech.jiayezheng.miniJuliaSonar.type.FuncType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7593313230919685,307,217
tech.jiayezheng.miniJuliaSonar.type.Types,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
tech.jiayezheng.miniJuliaSonar.type.Type,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7347511354704986,196,171
tech.jiayezheng.miniJuliaSonar.type.DictType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,77,71
tech.jiayezheng.miniJuliaSonar.type.InstanceType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8215010683760684,66,62
tech.jiayezheng.miniJuliaSonar.type.ModuleType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3443765664160401,100,48
tech.jiayezheng.miniJuliaSonar.ast.Op,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8701923076923077,1027,1017
tech.jiayezheng.miniJuliaSonar.ast.KW,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9791666666666667,21,19
tech.jiayezheng.miniJuliaSonar.ast.JuliaFloat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
tech.jiayezheng.miniJuliaSonar.ast.Node,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9250901875901876,277,276
tech.jiayezheng.miniJuliaSonar.ast.FuncCombineCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333333,16,14
tech.jiayezheng.miniJuliaSonar.ast.Str,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,23,21
tech.jiayezheng.miniJuliaSonar.ast.JuliaInt,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
tech.jiayezheng.miniJuliaSonar.ast.Expr,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8385416666666666,24,22
tech.jiayezheng.miniJuliaSonar.ast.Root,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8229166666666666,20,17
tech.jiayezheng.miniJuliaSonar.ast.While,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9895833333333333,21,20
tech.jiayezheng.miniJuliaSonar.ast.Missing,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,15,13
tech.jiayezheng.miniJuliaSonar.ast.JuliaVector,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,23,23
tech.jiayezheng.miniJuliaSonar.ast.Symbol,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45
tech.jiayezheng.miniJuliaSonar.ast.RBRACE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.Tuple,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8993055555555556,40,38
tech.jiayezheng.miniJuliaSonar.ast.Complex,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,14,14
tech.jiayezheng.miniJuliaSonar.ast.For,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8563384813384813,55,55
tech.jiayezheng.miniJuliaSonar.ast.LBRACE,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.Do,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8371212121212122,41,38
tech.jiayezheng.miniJuliaSonar.ast.JuliaBool,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8375,42,39
tech.jiayezheng.miniJuliaSonar.ast.Ref,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,33,33
tech.jiayezheng.miniJuliaSonar.ast.AbstractType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,27,25
tech.jiayezheng.miniJuliaSonar.ast.Char,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,23,21
tech.jiayezheng.miniJuliaSonar.ast.Operator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,26,25
tech.jiayezheng.miniJuliaSonar.ast.Url,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,22,20
tech.jiayezheng.miniJuliaSonar.ast.BinOp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8678571428571429,53,53
tech.jiayezheng.miniJuliaSonar.ast.BaseType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9821428571428572,24,22
tech.jiayezheng.miniJuliaSonar.ast.Call,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8394607843137255,93,88
tech.jiayezheng.miniJuliaSonar.ast.Dummy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.Try,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,40,40
tech.jiayezheng.miniJuliaSonar.ast.Global,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,7,7
tech.jiayezheng.miniJuliaSonar.ast.Where,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,10,10
tech.jiayezheng.miniJuliaSonar.ast.QuoteNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,19,17
tech.jiayezheng.miniJuliaSonar.ast.Continue,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,6,6
tech.jiayezheng.miniJuliaSonar.ast.KeyWord,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,20,18
tech.jiayezheng.miniJuliaSonar.ast.VarArg,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,11
