TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.camunda.community.zeebe.testutils.ZeebeWorkerAssertions,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,12,11
org.camunda.community.zeebe.testutils.ActivatedJobStubAssert,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5678700479487073,148,130
org.camunda.community.zeebe.testutils.stubs.CompleteJobCommandStep1Stub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,43,42
org.camunda.community.zeebe.testutils.stubs.ZeebeFutureStub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.47596153846153844,31,13
org.camunda.community.zeebe.testutils.stubs.JobClientStub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8619186046511628,93,70
org.camunda.community.zeebe.testutils.stubs.FailJobCommandStep2Stub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,50,46
org.camunda.community.zeebe.testutils.stubs.ThrowErrorCommandStep1Stub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,19,18
org.camunda.community.zeebe.testutils.stubs.ActivatedJobStub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9588235294117647,413,405
org.camunda.community.zeebe.testutils.stubs.ThrowErrorCommandStep2Stub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,42,39
org.camunda.community.zeebe.testutils.stubs.FailJobCommandStep1Stub,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,22,21
org.camunda.community.zeebe.testutils.samples.DivisionHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4280753968253968,56,16
org.camunda.community.zeebe.testutils.samples.AsyncJobHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7135416666666666,23,11
org.camunda.community.zeebe.testutils.samples.JobHandlerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7845833333333333,83,80
