TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.alkemy.ong.OngApplication,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8333333333333333,11,9
com.alkemy.ong.application.service.news.ListNewsUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,19,15
com.alkemy.ong.application.service.category.ListCategoryUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7708333333333333,19,11
com.alkemy.ong.application.service.comment.UpdateCommentUseCase,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3958333333333333,33,13
com.alkemy.ong.application.service.comment.CreateCommentUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4625,30,17
com.alkemy.ong.application.service.comment.DeleteCommentUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5702380952380952,24,13
com.alkemy.ong.application.service.comment.ListCommentUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,16,14
com.alkemy.ong.application.service.contact.CreateContactUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9236111111111112,21,21
com.alkemy.ong.application.service.contact.ListContactUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,16,13
com.alkemy.ong.application.service.testimonial.ListTestimonialUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,19,15
com.alkemy.ong.application.service.user.ListUserUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8666666666666667,16,15
com.alkemy.ong.application.service.user.GetUserUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6486111111111111,19,17
com.alkemy.ong.application.service.user.CreateUserUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8053977272727273,26,24
com.alkemy.ong.application.service.user.UpdateUserUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4726190476190476,38,18
com.alkemy.ong.application.service.user.LoginUserUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4107142857142857,23,10
com.alkemy.ong.application.service.slide.CreateSlideUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.29166666666666663,26,9
com.alkemy.ong.application.service.slide.ListSlideUseCaseService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,16,13
com.alkemy.ong.application.util.image.ImageService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
com.alkemy.ong.application.util.mail.MailService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
com.alkemy.ong.application.util.mail.template.WelcomeEmailTemplate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9047619047619048,71,70
com.alkemy.ong.application.util.mail.template.ContactConfirmationEmailTemplate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8958333333333334,76,75
com.alkemy.ong.infrastructure.database.mapper.OrganizationMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.975,66,65
com.alkemy.ong.infrastructure.rest.mapper.common.SocialMediaMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,37,37
com.alkemy.ong.infrastructure.rest.mapper.news.ListNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8571428571428572,58,49
com.alkemy.ong.infrastructure.rest.mapper.news.CreateNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,22,22
com.alkemy.ong.infrastructure.rest.mapper.news.GetNewsMapper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8854166666666666,65,64
