GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,StrType,21,9,4,0,3,4,3,2,1,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,Type.CyclicTypeRecorder,0,68,0,2,0,15,0,6,0,5
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,UnionType,36,331,23,51,13,73,23,27,0,13
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,TupleType,6,237,1,23,2,63,1,24,0,13
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,StructType,0,117,0,12,0,28,0,14,0,8
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,InstanceType,1,82,1,5,0,20,1,7,0,5
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,Types,0,290,0,0,0,54,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,ModuleType,32,44,7,5,7,14,6,4,2,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,PrimType,0,95,0,10,0,24,0,12,0,7
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,FuncType,93,202,20,18,19,48,15,18,3,11
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,DictType,0,49,0,2,0,16,0,7,0,6
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,SymbolType,0,3,0,0,0,1,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,VectorType,0,158,0,8,0,42,0,15,0,11
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.type,Type,27,119,5,11,7,26,4,14,0,10
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Outliner.Entry,0,128,0,10,0,37,0,17,0,12
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Builtins.CoreModule,110,22,0,0,14,5,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,AstCache,229,12,18,0,62,3,17,2,8,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Binding,193,149,18,16,42,38,21,10,12,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Globals.Arch,0,4,0,0,0,1,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,.,900,344,98,26,195,67,86,31,33,22
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Outliner,109,26,22,2,27,6,13,2,1,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,State.StateType,0,74,0,0,0,8,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Options,10,143,0,14,1,32,0,14,0,7
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Outliner.Leaf,0,24,0,0,0,9,0,7,0,7
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,TestInference,748,239,80,14,130,44,46,14,5,8
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,TypeStack.Pair,0,12,0,0,0,4,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Diagnostic,0,40,0,0,0,8,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Binding.Kind,0,94,0,0,0,10,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,CallStackEntry,0,9,0,0,0,4,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Outliner.Branch,0,41,0,4,0,11,0,9,0,7
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,TypeStack,0,61,1,9,0,11,1,8,0,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Stats,8,89,1,5,1,19,1,8,0,6
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Analyzer,851,155,81,9,179,37,71,7,30,3
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Builtins.NativeModule,111,16,8,0,21,5,12,2,8,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Builtins,19,209,3,5,4,28,3,14,1,12
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Stack,0,38,0,2,0,8,0,5,0,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Progress,42,201,3,13,9,36,3,8,1,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,State,150,386,28,36,40,106,24,38,3,27
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Parser,4044,194,540,1,799,41,325,4,54,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Globals,0,3,0,0,0,1,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar,Diagnostic.Category,0,34,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,RSQUARE,0,7,0,0,0,2,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,For,20,33,0,0,1,6,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,End,2,7,0,0,1,2,1,1,1,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Symbol,0,33,0,4,0,7,0,6,0,4
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,KW,0,25,0,0,0,5,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,If,33,0,0,0,6,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,LSQUARE,7,0,0,0,2,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,FuncCombineCall,0,24,0,0,0,6,0,1,0,1
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Continue,7,0,0,0,2,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,RPAREN,7,0,0,0,2,0,1,0,1,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Operator,26,0,0,0,4,0,2,0,2,0
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Expr,0,25,0,0,0,5,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Root,0,25,0,0,0,5,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Op,0,537,0,22,0,50,0,16,0,5
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,Str,0,20,0,0,0,4,0,2,0,2
miniJuliaSonar,tech.jiayezheng.miniJuliaSonar.ast,PrimitiveType,40,16,2,0,3,5,2,1,1,1
