TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
in.cubestack.apps.blog.core.resource.PersonCandidate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8679554693274205,167,158
in.cubestack.apps.blog.core.domain.PostStatus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
in.cubestack.apps.blog.core.service.TokenAuthenticationService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8009920634920635,52,51
in.cubestack.apps.blog.core.service.RoleService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6548076923076923,40,28
in.cubestack.apps.blog.admin.resource.PersonCandidate,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.921875,51,51
in.cubestack.apps.blog.admin.service.AdminService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.42234848484848486,34,19
in.cubestack.apps.blog.event.domain.EventType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8574507389162561,49,44
in.cubestack.apps.blog.event.service.EventProcessingService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8409090909090909,30,26
in.cubestack.apps.blog.util.ContentHelper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7242149758454106,80,69
in.cubestack.apps.blog.util.Slugify,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.29152728584546767,446,37
in.cubestack.apps.blog.util.EncryptionHelper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8184523809523809,29,26
in.cubestack.apps.blog.util.DateTimeHelper,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9583333333333334,16,15
in.cubestack.apps.blog.post.domain.PostType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8
in.cubestack.apps.blog.post.service.PostSummary,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8527897509578544,500,483
in.cubestack.apps.blog.post.web.BlogContent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19
