TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
kyungseo.poc.simple.web.appcore.formatter.NameFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,26,26
kyungseo.poc.simple.web.appcore.formatter.LocalDateTimeFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,22,22
kyungseo.poc.simple.web.appcore.formatter.LocalDateFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,22,22
kyungseo.poc.simple.web.appcore.converter.StringTrimConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17
kyungseo.poc.simple.web.appcore.converter.StringToDateConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,17,17
kyungseo.poc.simple.web.appcore.converter.StringToDateTimeConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8258928571428572,20,16
kyungseo.poc.simple.web.appcore.util.JsonUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,79,78
kyungseo.poc.simple.web.appcore.util.RandomUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9040849673202614,440,434
kyungseo.poc.simple.web.appcore.util.SerializableUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7789944356120827,87,65
kyungseo.poc.simple.web.appcore.util.NumberUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.848746034462673,1685,1593
kyungseo.poc.simple.web.appcore.util.JodaTimeUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9463709677419355,299,298
kyungseo.poc.simple.web.appcore.util.EncodingUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8706709956709957,59,50
kyungseo.poc.simple.web.appcore.geoip.CountryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.Country,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.CityResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.City,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.DatabaseReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,19,17
kyungseo.poc.simple.web.appcore.data.QueryConstants,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,2,0
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.ResultSetInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.371832112789759,113,25
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.MybatisLogInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.33048076923076924,115,23
kyungseo.poc.simple.web.appcore.data.mybatis.handler.StringYnTypeHandler,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4216918498168498,127,53
kyungseo.poc.simple.web.appcore.validation.RegexUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9916666666666667,117,113
