TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
kyungseo.poc.simple.web.appcore.formatter.LocalDateTimeFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,22,22
kyungseo.poc.simple.web.appcore.formatter.LocalDateFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8625,22,22
kyungseo.poc.simple.web.appcore.converter.StringTrimConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,17,17
kyungseo.poc.simple.web.appcore.converter.StringToDateConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,17,17
kyungseo.poc.simple.web.appcore.converter.StringToDateTimeConverter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8258928571428572,20,16
kyungseo.poc.simple.web.appcore.util.JsonUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,79,77
kyungseo.poc.simple.web.appcore.util.StringUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5739720661113282,3231,3112
kyungseo.poc.simple.web.appcore.util.DateUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6068975880315765,789,675
kyungseo.poc.simple.web.appcore.util.RandomUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9,440,434
kyungseo.poc.simple.web.appcore.util.SerializableUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7789944356120827,87,65
kyungseo.poc.simple.web.appcore.util.NumberUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8489176195223178,1685,1593
kyungseo.poc.simple.web.appcore.util.JodaTimeUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9338709677419355,299,297
kyungseo.poc.simple.web.appcore.util.EncodingUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8706709956709957,59,50
kyungseo.poc.simple.web.appcore.geoip.CountryResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.Country,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.CityResponse,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,15,14
kyungseo.poc.simple.web.appcore.geoip.City,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,20,20
kyungseo.poc.simple.web.appcore.geoip.DatabaseReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,19,17
kyungseo.poc.simple.web.appcore.data.QueryConstants,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,2,0
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.ResultSetInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.38076068421833037,113,26
kyungseo.poc.simple.web.appcore.data.mybatis.interceptor.MybatisLogInterceptor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.33048076923076924,115,23
kyungseo.poc.simple.web.appcore.validation.RegexUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9916666666666667,117,113
kyungseo.poc.simple.web.security.event.OnRegistrationCompleteEvent,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.984375,32,32
kyungseo.poc.simple.web.security.event.listener.RegistrationListener,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5953947368421053,50,13
kyungseo.poc.simple.web.security.components.ActiveUserStore,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9791666666666667,25,24
kyungseo.poc.simple.web.security.components.LoginAttemptService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5555555555555556,58,38
