TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
net.byteseek.demo.treetable.MyObjectForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7677305395364911,414,353
net.byteseek.demo.treetable.MyObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.928921568627451,93,91
net.byteseek.utils.collections.BlockModifyArrayList,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8955039885157912,1242,1231
net.byteseek.swing.treetable.TableUtils,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.735512257499695,740,666
net.byteseek.swing.treetable.TreeTableHeaderRenderer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7883685684411209,936,808
net.byteseek.swing.treetable.TreeTableColumnSortStrategy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8756319739501691,417,414
net.byteseek.swing.treetable.TreeCellRenderer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8180108907501054,636,540
net.byteseek.swing.treetable.Comparators,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,1,0
net.byteseek.swing.treetable.TreeTableRowSorter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7675393046470155,1443,1213
net.byteseek.swing.treetable.TreeUtils,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.768792925658327,798,797
net.byteseek.swing.treetable.TreeNodeComparator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5904012728609502,201,94
