GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NB Java Decompiler,io.github.moacirrf.javadecompiler.validator,FileValidator,55,9,10,0,11,1,8,1,3,1
NB Java Decompiler,io.github.moacirrf.javadecompiler,Installer,7,0,0,0,3,0,2,0,2,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,DecompileAction,91,0,8,0,22,0,8,0,4,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,DecompilerFactory,0,4,0,0,0,1,0,1,0,1
NB Java Decompiler,io.github.moacirrf.javadecompiler,ExceptionHandler,7,0,0,0,2,0,1,0,1,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,Bundle,0,4,0,0,0,1,0,1,0,1
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,DecompilerClassImpl,26,29,0,0,3,7,1,2,1,2
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,PluginDumperFactory,12,50,1,1,1,12,1,7,0,7
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,PluginDumperFactory.new ExceptionDumper() {...},3,6,0,0,2,1,1,1,1,1
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,NetbeansClassFileSourceImpl,5,23,1,1,1,10,1,6,0,6
NB Java Decompiler,io.github.moacirrf.javadecompiler.files,TempDir,7,65,3,5,1,18,4,8,1,7
NB Java Decompiler,io.github.moacirrf.javadecompiler.files,FileSystemHelper,19,82,5,7,5,19,5,7,0,6
