GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NB Java Decompiler,io.github.moacirrf.javadecompiler.validator,FileValidator,55,9,10,0,11,1,8,1,3,1
NB Java Decompiler,io.github.moacirrf.javadecompiler,Installer,7,0,0,0,3,0,2,0,2,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,DecompileAction,91,0,8,0,22,0,8,0,4,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,DecompilerFactory,0,4,0,0,0,1,0,1,0,1
NB Java Decompiler,io.github.moacirrf.javadecompiler,ExceptionHandler,7,0,0,0,2,0,1,0,1,0
NB Java Decompiler,io.github.moacirrf.javadecompiler,Bundle,0,4,0,0,0,1,0,1,0,1
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,DecompilerClassImpl,42,13,0,0,7,3,2,1,2,1
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,PluginDumperFactory,62,0,2,0,13,0,8,0,7,0
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,PluginDumperFactory.new ExceptionDumper() {...},9,0,0,0,3,0,2,0,2,0
NB Java Decompiler,io.github.moacirrf.javadecompiler.cfr,NetbeansClassFileSourceImpl,28,0,2,0,11,0,7,0,6,0
NB Java Decompiler,io.github.moacirrf.javadecompiler.files,TempDir,7,65,3,5,1,18,4,8,1,7
NB Java Decompiler,io.github.moacirrf.javadecompiler.files,FileSystemHelper,101,0,12,0,24,0,12,0,6,0
