TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
jvmscompare.JavaInformation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,85,85
jvmscompare.Environment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonFilterOnly_filter_JDK_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3925387070250986,683,307
jvmscompare.benchmark.generated.IntListFilter_filter_EC_Boxed_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43158780654560336,685,345
jvmscompare.benchmark.generated.PersonFilterAndGroup_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonFilterAndGroup_filterAndGroupByAge_JDK_Stream_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3870462721104016,683,259
jvmscompare.benchmark.generated.IntListSum_sum_EC_Primitive_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4354821083734589,685,355
jvmscompare.benchmark.generated.PersonFilterOnly_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonFilterOnly_filter_EC_Lazy_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5684311286703736,683,461
jvmscompare.benchmark.generated.IntListTransform_transform_JDK_Boxed_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.45510439015050874,685,364
jvmscompare.benchmark.generated.IntListTransform_jmhType_B2,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.IntListFilter_jmhType_B1,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonIntSummaryStats_intSummaryStatistics_EC_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5815477167690277,683,467
jvmscompare.benchmark.generated.IntListSum_sum_JDK_Boxed_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43219263468924835,685,355
jvmscompare.benchmark.generated.PersonCombinedSummaryStats_combinedStatistics_EC_Stream_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4788276753487465,683,372
jvmscompare.benchmark.generated.IntListSum_jmhType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonIntSummaryStats_intSummaryStatistics_JDK_Stream_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.44404570285825773,683,344
jvmscompare.benchmark.generated.PersonFilterOnly_filter_EC_Lazy_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4729235475284641,683,378
jvmscompare.benchmark.generated.PersonFilterOnly_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
jvmscompare.benchmark.generated.PersonFilterAndGroup_filterAndGroupByAge_EC_Lazy_Parallel_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.46390359128726116,683,380
jvmscompare.benchmark.generated.PersonIntSummaryStats_intSummaryStatistics_EC_Lazy_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5022067533481054,683,400
jvmscompare.benchmark.generated.IntListTransform_transform_EC_Primitive_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.43338803266803394,685,354
jvmscompare.benchmark.generated.PersonFilterOnly_filter_EC_Eager_Serial_jmhTest,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4717330713379879,683,378
jvmscompare.benchmark.generated.PersonFilterAndGroup_jmhType_B3,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,5,5
